article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
2969616,Ernst Happel,Male,1925,Vienna,,Austria,Europe,0.0,0.0,Coach,Team Sports,Sports,29,943099,32521,0.0
318998,Barry Levinson,Male,1942,Baltimore,MD,United States,North America,0.0,0.0,Writer,Language,Humanities,27,1292365,47865,0.0
630391,Fritz Zwicky,Male,1898,Varna,,Bulgaria,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,30,423310,14110,0.0
181579,J. P. Morgan,Male,1837,Hartford,CT,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,33,5271279,159736,0.0
415175,Vin Diesel,Male,1967,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,46,39643634,861818,0.0
322817,Marcel Dassault,Male,1892,Paris,,France,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,26,492087,18926,0.0
265252,Franz Josef Strauß,Male,1915,Munich,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,26,1615184,62122,0.0
241173,Karl Carstens,Male,1914,Bremen,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,43,783985,18232,0.0
8987,Don McLean,Male,1945,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Singer,Music,Arts,27,2564701,94989,0.0
160985,Emma Thompson,Female,1959,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,49,12806392,261355,0.0
80208,William Westmoreland,Male,1914,Saxon,SC,United States,North America,0.0,0.0,Military Personnel,Military,Institutions,27,1565263,57973,0.0
89339,Ingvar Carlsson,Male,1934,Borås,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,30,364876,12163,0.0
693780,Paul Hogan,Male,1939,Lightning Ridge,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,27,4169257,154417,0.0
1536760,Roger Guillemin,Male,1924,Dijon,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,32,194417,6076,0.0
339513,Fernando de la Rúa,Male,1937,Córdoba,,Argentina,South America,0.0,0.0,Politician,Government,Institutions,29,1064042,36691,0.0
66970,Ofra Haza,Female,1957,Tel Aviv,,Israel,Asia,0.0,0.0,Singer,Music,Arts,28,2558731,91383,0.0
223215,Jim Jones,Male,1931,Lynn,IN,United States,North America,0.0,0.0,Extremist,Outlaws,Public Figure,28,9457689,337775,0.0
5655,Courtney Love,Female,1964,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Singer,Music,Arts,44,14631264,332529,0.0
2919782,Florentino Pérez,Male,1947,Madrid,,Spain,Europe,0.0,0.0,Businessperson,Business,Business & Law,30,2456383,81879,0.0
180487,Steve Buscemi,Male,1957,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,45,12290114,273114,0.0
232769,,,0,1759,Wotton House,Buckinghamshire,United Kingdom,0.0,0.0,-1.0024,Politician,Government,0,27,71795,2659.0
207637,Lucian Freud,Male,1922,Berlin,,Germany,Europe,0.0,0.0,Painter,Fine Arts,Arts,33,3213597,97382,0.0
457803,Yusuf al-Qaradawi,Male,1926,Saft Turab,,Egypt,Africa,0.0,0.0,Religious Figure,Religion,Institutions,28,1647162,58827,0.0
4471,Billy Bob Thornton,Male,1955,Hot Springs,AR,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,8715326,242092,0.0
145842,Andrew Huxley,Male,1917,Hampstead,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,43,445154,10352,0.0
1251136,Robert Doisneau,Male,1912,Gentilly,,France,Europe,0.0,0.0,Photographer,Fine Arts,Arts,34,6152510,180956,0.0
30475,Ted Turner,Male,1938,Cincinnati,OH,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,33,5297587,160533,0.0
161148,Peter Benenson,Male,1921,London,,United Kingdom,Europe,0.0,0.0,Lawyer,Law,Business & Law,30,354040,11801,0.0
161895,Alan Arkin,Male,1934,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,4183410,123041,0.0
18943868,Annie Leibovitz,Female,1949,Waterbury,CT,United States,North America,0.0,0.0,Photographer,Fine Arts,Arts,27,6015407,222793,0.0
235312,Anjelica Huston,Female,1951,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,39,6043791,154969,0.0
550788,Franco Alfano,Male,1875,Posillipo,,Italy,Europe,0.0,0.0,Composer,Music,Arts,26,219189,8430,0.0
33276,W. H. Auden,Male,1907,York,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,46,3148056,68436,0.0
503164,Ray Liotta,Male,1954,Newark,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,7471834,233495,0.0
45280,Sir Arthur Sullivan,Male,1842,Lambeth,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,29,668387,23048,0.0
591670,Munshi Premchand,Male,1880,Varanasi,,India,Asia,0.0,0.0,Writer,Language,Humanities,46,2282249,49614,0.0
376160,Karl Drais,Male,1785,Karlsruhe,,Germany,Europe,0.0,0.0,Inventor,Invention,Science & Technology,26,781382,30053,0.0
153828,Joe Frazier,Male,1944,Beaufort,SC,United States,North America,0.0,0.0,Boxer,Individual Sports,Sports,53,6960475,131330,0.0
195152,Adolfo Pérez Esquivel,Male,1931,Buenos Aires,,Argentina,South America,0.0,0.0,Social Activist,Activism,Public Figure,36,800040,22223,0.0
148351,William Styron,Male,1925,Hilton Village,VA,United States,North America,0.0,0.0,Writer,Language,Humanities,30,780648,26022,0.0
169245,Gloria Estefan,Female,1957,Havana,,Cuba,North America,0.0,0.0,Singer,Music,Arts,46,6228775,135408,0.0
232657,,,0,1757,Holborn,,United Kingdom,0.0,0.0,-0.1182,Politician,Government,0,28,77223,2758.0
17608618,Harald zur Hausen,Male,1936,Gelsenkirchen,,Germany,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,46,594743,12929,0.0
207795,Arkady Strugatsky,Male,1925,Batumi,,Georgia,Asia,0.0,0.0,Writer,Language,Humanities,28,1500887,53603,0.0
16441,Julia Child,Female,1912,Los Angeles,CA,United States,North America,0.0,0.0,Chef,Media Personality,Public Figure,29,15042719,518714,0.0
392304,Mathieu Kérékou,Male,1933,Kouarfa,,Benin,Africa,0.0,0.0,Politician,Government,Institutions,33,267063,8093,0.0
311414,Albert Lutuli,Male,1898,Bulawayo,,Zimbabwe,Africa,0.0,0.0,Politician,Government,Institutions,31,384727,12411,0.0
363856,George Takei,Male,1937,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,6658731,246620,0.0
323818,Daniel Auteuil,Male,1950,Algiers,,Algeria,Africa,0.0,0.0,Actor,Film And Theatre,Arts,29,2498283,86148,0.0
1304162,Eros Ramazzotti,Male,1963,Rome,,Italy,Europe,0.0,0.0,Singer,Music,Arts,41,6245218,152322,0.0
1248911,Giuseppe Di Stefano,Male,1921,,,Italy,Europe,0.0,0.0,Singer,Music,Arts,26,515684,19834,0.0
1700316,Jean Dausset,Male,1916,Toulouse,,France,Europe,0.0,0.0,Physician,Medicine,Science & Technology,35,263886,7540,0.0
159784,Mansa Musa,Male,1280,Mali,,Mali,Africa,0.0,-8.0,Politician,Government,Institutions,29,1190918,41066,0.0
4689709,John Howard,Male,1939,Earlwood,,Australia,Oceania,0.0,0.0,Politician,Government,Institutions,57,2454363,43059,0.0
25174930,Engelbert Humperdinck,Male,1854,Siegburg,,Germany,Europe,0.0,0.0,Composer,Music,Arts,30,1163845,38795,0.0
915,Andrey Markov,Male,1856,Ryazan,,Russia,Europe,0.0,0.0,Mathematician,Math,Science & Technology,36,480789,13355,0.0
393496,William Friedkin,Male,1935,Chicago,IL,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,26,1711689,65834,0.0
221325,,,0,1732,Piccadilly,,United Kingdom,0.0,0.0,-0.1411,Politician,Government,0,28,88658,3166.0
63132,Jon Bon Jovi,Male,1962,Perth Amboy,NJ,United States,North America,0.0,0.0,Singer,Music,Arts,45,13380963,297355,0.0
39762,Norman Rockwell,Male,1894,New York,NY,United States,North America,0.0,0.0,Artist,Fine Arts,Arts,30,5775635,192521,0.0
52269,Edward Heath,Male,1916,Broadstairs,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,43,1914761,44529,0.0
15927,J. G. Ballard,Male,1930,Shanghai,,China,Asia,0.0,0.0,Writer,Language,Humanities,33,2042112,61882,0.0
446623,Demetrius Vikelas,Male,1835,Ermoupoli,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,29,201450,6947,0.0
33915,William the Lion,Male,1143,Huntingdon,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,26,260335,10013,0.0
44309,Edward Albee,Male,1928,,,,United States,0.0,0.0,,Writer,Language,0,31,1376718,44410.0
113518,Myron Scholes,Male,1941,Timmins,,Canada,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,594486,20500,0.0
305673,Édith Cresson,Female,1934,Boulogne-Billancourt,,France,Europe,0.0,0.0,Diplomat,Government,Institutions,30,720556,24019,0.0
766384,Lúcio Costa,Male,1902,Toulon,,France,Europe,0.0,0.0,Architect,Design,Arts,27,482433,17868,0.0
16556,Jack Kirby,Male,1917,New York,NY,United States,North America,0.0,0.0,Comic Artist,Design,Arts,26,3012305,115858,0.0
471037,Miep Gies,Female,1909,Vienna,,Austria,Europe,0.0,0.0,Writer,Language,Humanities,27,2254223,83490,0.0
22018374,Aribert Heim,Male,1914,Bad Radkersburg,,Austria,Europe,0.0,0.0,Physician,Medicine,Science & Technology,30,2148232,71608,0.0
13717,Halle Berry,Female,1966,Cleveland,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,65,20582269,316650,0.0
1022701,Frederick Chapman Robbins,Male,1916,Auburn,AL,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,29,155517,5363,0.0
914271,Fahri Koruturk,Male,1903,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,29,426029,14691,0.0
147719,Paolo Maldini,Male,1968,Milan,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,59,8464440,143465,0.0
37243,Harriet Tubman,Female,1820,Dorchester County,MD,United States,North America,0.0,0.0,Writer,Language,Humanities,52,7795284,149909,0.0
1039176,Linda B. Buck,Female,1947,Seattle,WA,United States,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,39,337405,8651,0.0
17443,Kate Bush,Female,1958,Welling,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,40,8306409,207660,0.0
396732,James Cronin,Male,1931,Chicago,IL,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,38,369921,9735,0.0
550592,Varlam Shalamov,Male,1907,Vologda,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,29,391906,13514,0.0
585175,Michel Debré,Male,1912,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,30,670102,22337,0.0
204281,Subhash Chandra Bose,Male,1897,Cuttack,,India,Asia,0.0,0.0,Politician,Government,Institutions,36,4916249,136562,0.0
1108887,Miguel Najdorf,Male,1910,Grodzisk Mazowiecki,,Poland,Europe,0.0,0.0,Writer,Language,Humanities,26,239441,9209,0.0
42636,Hubert Humphrey,Male,1911,Wallace,SD,United States,North America,0.0,0.0,Politician,Government,Institutions,34,2245535,66045,0.0
342972,Giuseppe Farina,Male,1906,Turin,,Italy,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,37,712002,19243,0.0
11328556,Chang Myon,Male,1899,Seoul,,South Korea,Asia,0.0,0.0,Politician,Government,Institutions,42,212394,5057,0.0
54894,Edward Witten,Male,1951,Baltimore,MD,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,36,1592198,44228,0.0
10998527,Józef Gosławski,Male,1908,Polanówka,,Poland,Europe,0.0,0.0,Sculptor,Fine Arts,Arts,46,155610,3383,0.0
197743,Johan Ludvig Runeberg,Male,1804,Jakobstad,,Finland,Europe,0.0,0.0,Writer,Language,Humanities,28,663237,23687,0.0
19499,Mariah Carey,Female,1970,Long Island,NY,United States,North America,0.0,0.0,Singer,Music,Arts,73,36400183,498633,0.0
428563,Martha Graham,Female,1894,Allegheny,PA,United States,North America,0.0,-80.0,Dancer,Dance,Arts,34,7669512,225574,0.0
641988,Ignacy Mościcki,Male,1867,Mierzanowo,,Poland,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,26,915561,35214,0.0
443089,Maurice Druon,Male,1918,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,31,798516,25759,0.0
616567,Rob Rensenbrink,Male,1947,Amsterdam,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,514124,19774,0.0
3713,Bjarne Stroustrup,Male,1950,Aarhus,,Denmark,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,39,1398218,35852,0.0
399587,Dmitriy Ustinov,Male,1908,Samara,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,28,319651,11416,0.0
97367,Robert C. Merton,Male,1944,New York,NY,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,562447,19395,0.0
1135665,Steve Morse,Male,1954,Hamilton,OH,United States,North America,0.0,0.0,Musician,Music,Arts,30,1952082,65069,0.0
945927,Francisco de Paula Rodrigues Alves,Male,1848,Guaratinguetá,,Brazil,South America,0.0,0.0,Politician,Government,Institutions,26,487729,18759,0.0
341545,Phil Hill,Male,1927,Miami,FL,United States,North America,0.0,0.0,Racecar Driver,Individual Sports,Sports,30,664726,22158,0.0
295598,Sam Nujoma,Male,1929,Ongandjera,,Namibia,Africa,0.0,0.0,Politician,Government,Institutions,33,287949,8726,0.0
170409,Colin Firth,Male,1960,Grayshott,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,51,14311667,280621,0.0
296265,Michel Rocard,Male,1930,Courbevoie,,France,Europe,0.0,0.0,Politician,Government,Institutions,26,941325,36205,0.0
946702,Naser al-Din Shah Qajar,Male,1831,Tabriz,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,30,488257,16275,0.0
8855,Dr. Seuss,Male,1904,Springfield,MA,United States,North America,0.0,0.0,Writer,Language,Humanities,30,11942366,398079,0.0
1985166,David Morse,Male,1953,Boston,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,1661996,61555,0.0
447301,Cheech Marin,Male,1946,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,4078454,140636,0.0
618770,Dianne Wiest,Female,1948,Kansas City,MO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,2495168,92414,0.0
2695,Abdur Rahman Khan,Male,1844,Kabul,,Afghanistan,Asia,0.0,0.0,Politician,Government,Institutions,26,372475,14326,0.0
559058,Vytautas Landsbergis,Male,1932,Kaunas,,Lithuania,Europe,0.0,0.0,Politician,Government,Institutions,26,328267,12626,0.0
165567,Lenny Kravitz,Male,1964,New York,NY,United States,North America,0.0,0.0,Musician,Music,Arts,44,14138621,321332,0.0
97778,Slash,Male,1965,Hampstead,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,46,8005989,174043,0.0
45794,Janet Gaynor,Female,1906,Philadelphia,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,736239,22310,0.0
103139,Morrissey,Male,1959,Manchester,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,36,11599646,322212,0.0
52274,Richard Rodgers,Male,1902,New York,NY,United States,North America,0.0,0.0,Composer,Music,Arts,27,1346862,49884,0.0
466673,James Horner,Male,1953,Los Angeles,CA,United States,North America,0.0,0.0,Composer,Music,Arts,35,2835870,81025,0.0
232264,,,0,1764,Fallodon,,United Kingdom,0.0,0.0,-1.677,Politician,Government,0,29,153779,5303.0
22994,Paul Cohen,Male,1934,Long Branch,NJ,United States,North America,0.0,0.0,Mathematician,Math,Science & Technology,27,140165,5191,0.0
1076893,Oscar Luigi Scalfaro,Male,1918,Novara,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,42,1158932,27594,0.0
627731,Günter Verheugen,Male,1944,Bad Kreuznach,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,26,344965,13268,0.0
67370,David O. Selznick,Male,1902,Pittsburgh,PA,United States,North America,0.0,0.0,Producer,Business,Business & Law,27,907835,33624,0.0
55077,Chen Shui-bian,Male,1950,Guantian District,,Taiwan,Asia,0.0,0.0,Politician,Government,Institutions,38,2165682,56992,0.0
706139,George Gapon,Male,1870,Poltava,,Ukraine,Europe,0.0,0.0,Social Activist,Activism,Public Figure,27,215522,7982,0.0
293409,Yoweri Museveni,Male,1944,Ntungamo,,Uganda,Africa,0.0,0.0,Politician,Government,Institutions,44,1387316,31530,0.0
387629,Tassos Papadopoulos,Male,1934,Nicosia,,Cyprus,Asia,0.0,0.0,Politician,Government,Institutions,37,415558,11231,0.0
193428,Andrian Nikolayev,Male,1929,Shorshely,,Russia,Europe,0.0,0.0,Astronaut,Explorers,Exploration,27,212562,7873,0.0
491662,Henry van de Velde,Male,1863,Antwerp,,Belgium,Europe,0.0,0.0,Architect,Design,Arts,31,1492171,48135,0.0
1214030,Hagen Kleinert,Male,1941,Twardogóra,,Poland,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,27,125272,4640,0.0
205137,Ian Smith,Male,1919,Shurugwi,,Zimbabwe,Africa,0.0,30.0,Politician,Government,Institutions,29,1304198,44972,0.0
180982,Joan Fontaine,Female,1917,Tokyo,,Japan,Asia,0.0,0.0,Actor,Film And Theatre,Arts,38,3924213,103269,0.0
216314,Eva Marie Saint,Female,1924,Newark,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,2178814,77815,0.0
241721,Annie Lennox,Female,1954,Aberdeen,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,36,6589388,183039,0.0
83895,John Henry Cardinal Newman,Male,1801,London,,United Kingdom,Europe,0.0,0.0,Religious Figure,Religion,Institutions,34,1746242,51360,0.0
1687904,Tarcisio Cardinal Bertone,Male,1934,Romano Canavese,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,27,1952904,72330,0.0
457822,,Male,1822,Berlin,,Germany,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,29,80758,2785,0.0
2053502,Stanley Rous,Male,1895,Mutford,,United Kingdom,Europe,0.0,0.0,Businessperson,Business,Business & Law,32,283623,8863,0.0
63186,Linda Hamilton,Female,1956,Salisbury,MD,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,6771651,199166,0.0
286594,Maurice Garin,Male,1871,Arvier,,Italy,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,30,412894,13763,0.0
264097,Jonas Savimbi,Male,1934,Bié Province,,Angola,Africa,0.0,0.0,Social Activist,Activism,Public Figure,30,1016100,33870,0.0
1264800,Leopoldo Calvo Sotelo,Male,1926,Madrid,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,31,515826,16640,0.0
48039,Saul Kripke,Male,1940,Long Island (ex Queens & Brooklyn),NY,United States,North America,0.0,0.0,Philosopher,Philosophy,Humanities,27,969323,35901,0.0
275259,Ferid Murad,Male,1936,Whiting,IN,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,29,345832,11925,0.0
30875744,Artur Rasizade,Male,1935,Ganja,,Azerbaijan,Asia,0.0,0.0,Politician,Government,Institutions,31,263317,8494,0.0
199933,Éric Cantona,Male,1966,Marseille,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,49,8638457,176295,0.0
63556,Fredric March,Male,1897,Racine,WI,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,1011864,29761,0.0
317442,Idris I of Libya,Male,1889,Jaghbub,,Libyan Arab Jamahiriya,Africa,0.0,0.0,Politician,Government,Institutions,39,1158361,29702,0.0
1016502,Anastacia,Female,1968,Chicago,IL,United States,North America,0.0,0.0,Singer,Music,Arts,91,5898065,64814,0.0
301829,Ernst Busch,Male,1885,Essen,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,31,114449,3692,0.0
2195263,Fouad Siniora,Male,1943,Sidon,,Lebanon,Asia,0.0,0.0,Politician,Government,Institutions,27,460399,17052,0.0
1127279,Martin Rodbell,Male,1925,Baltimore,MD,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,27,179642,6653,0.0
293377,Jusuf Habibie,Male,1936,Parepare,,Indonesia,Asia,0.0,0.0,Politician,Government,Institutions,36,963530,26765,0.0
616962,Nguyễn Du,Male,1766,Tiên Điền,,Vietnam,Asia,0.0,0.0,Writer,Language,Humanities,26,650470,25018,0.0
97509,Michael Collins,Male,1890,Clonakilty,,Ireland,Europe,0.0,0.0,Politician,Government,Institutions,47,356846,7592,0.0
1550296,François-Adrien Boïeldieu,Male,1775,Rouen,,France,Europe,0.0,0.0,Composer,Music,Arts,27,122713,4545,0.0
303534,Sergey Mikhalkov,Male,1913,Moscow,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,35,322866,9225,0.0
2009986,Hans Georg Dehmelt,Male,1922,Görlitz,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,36,305880,8497,0.0
415546,Mamie Eisenhower,Female,1896,Boone,IA,United States,North America,0.0,0.0,Companion,Companions,Public Figure,26,1053114,40504,0.0
191314,Jimmy Connors,Male,1952,St. Louis,IL,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,42,3688192,87814,0.0
118449,William Holman Hunt,Male,1827,Cheapside,,United Kingdom,Europe,0.0,0.0,Painter,Fine Arts,Arts,29,993984,34275,0.0
169833,Tracy Chapman,Female,1964,Cleveland,OH,United States,North America,0.0,0.0,Singer,Music,Arts,42,8757083,208502,0.0
