article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
386450,Vladimir Voronin,Male,1941,Corjova,,Moldova,Europe,0.0,0.0,Politician,Government,Institutions,43,539626,12549,0.0
681691,Edward Hallett Carr,Male,1892,London,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,30,647307,21577,0.0
42798,Sophie Marceau,Female,1966,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,51,10816173,212082,0.0
426208,Mitt Romney,Male,1947,Detroit,MI,United States,North America,0.0,0.0,Politician,Government,Institutions,71,22395415,315428,0.0
428563,Martha Graham,Female,1894,Allegheny,PA,United States,North America,0.0,-80.0,Dancer,Dance,Arts,34,7669512,225574,0.0
641988,Ignacy Mościcki,Male,1867,Mierzanowo,,Poland,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,26,915561,35214,0.0
747162,Ivan Franko,Male,1856,Ukraine,,Ukraine,Europe,0.0,0.0,Writer,Language,Humanities,27,1168694,43285,0.0
209227,Wes Montgomery,Male,1923,Indianapolis,IN,United States,North America,0.0,0.0,Musician,Music,Arts,27,1572232,58231,0.0
166959,Matt Damon,Male,1970,Boston,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,60,30409008,506817,0.0
2523002,Hanna Schygulla,Female,1943,Chorzów,,Poland,Europe,0.0,0.0,Actor,Film And Theatre,Arts,26,845994,32538,0.0
92201,Charles W. Fairbanks,Male,1852,Unionville Center,OH,United States,North America,0.0,0.0,Lawyer,Law,Business & Law,30,346658,11555,0.0
399587,Dmitriy Ustinov,Male,1908,Samara,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,28,319651,11416,0.0
18443,Lindsay Anderson,Male,1923,Bangalore,,India,Asia,0.0,0.0,Film Director,Film And Theatre,Arts,26,480699,18488,0.0
97367,Robert C. Merton,Male,1944,New York,NY,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,562447,19395,0.0
2374718,Alexander Grin,Male,1880,Slobodskoy,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,29,177114,6107,0.0
1044010,Peter Agre,Male,1949,Northfield,MN,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,36,434616,12073,0.0
4980244,Francis Peyton Rous,Male,1879,Baltimore,MD,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,29,213634,7367,0.0
418309,Daniel Carleton Gajdusek,Male,1923,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,35,431931,12341,0.0
170409,Colin Firth,Male,1960,Grayshott,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,51,14311667,280621,0.0
396743,Kenneth G. Wilson,Male,1936,Boston,MA,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,38,352837,9285,0.0
946702,Naser al-Din Shah Qajar,Male,1831,Tabriz,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,30,488257,16275,0.0
615782,Daniel Passarella,Male,1953,Chacabuco,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,34,1355089,39856,0.0
338056,Christa Wolf,Female,1929,Gorzów Wielkopolski,,Poland,Europe,0.0,0.0,Writer,Language,Humanities,36,1223398,33983,0.0
386023,George F. Kennan,Male,1904,Milwaukee,WI,United States,North America,0.0,0.0,Diplomat,Government,Institutions,30,1637817,54594,0.0
67375,Jennifer Jones,Female,1919,Tulsa,OK,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,40,2044703,51118,0.0
618770,Dianne Wiest,Female,1948,Kansas City,MO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,2495168,92414,0.0
559058,Vytautas Landsbergis,Male,1932,Kaunas,,Lithuania,Europe,0.0,0.0,Politician,Government,Institutions,26,328267,12626,0.0
165567,Lenny Kravitz,Male,1964,New York,NY,United States,North America,0.0,0.0,Musician,Music,Arts,44,14138621,321332,0.0
196840,Eduardo Duhalde,Male,1941,Lomas de Zamora,,Argentina,South America,0.0,0.0,Politician,Government,Institutions,29,764141,26350,0.0
45794,Janet Gaynor,Female,1906,Philadelphia,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,736239,22310,0.0
2031476,Giovanni Gronchi,Male,1887,Pontedera,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,28,442970,15820,0.0
1907465,Assia Djebar,Female,1936,Cherchell,,Algeria,Africa,0.0,0.0,Writer,Language,Humanities,28,544593,19450,0.0
845943,Robert Gates,Male,1943,Wichita,KS,United States,North America,0.0,0.0,Politician,Government,Institutions,37,3088170,83464,0.0
2053318,Robert Guérin,Male,1876,Other,,France,Europe,47.0,2.0,Businessperson,Business,Business & Law,30,158073,5269,0.0
163633,Georg Solti,Male,1912,Budapest,,Hungary,Europe,0.0,0.0,Conductor,Music,Arts,26,1091980,41999,0.0
43848,Cybill Shepherd,Female,1950,Memphis,TN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,3927084,135417,0.0
615827,Jean-Marie Pfaff,Male,1953,Lebbeke,,Belgium,Europe,51.0,0.0,Soccer Player,Team Sports,Sports,26,942779,36261,0.0
193622,Eric R. Kandel,Male,1929,Vienna,,Austria,Europe,0.0,0.0,Physician,Medicine,Science & Technology,27,873095,32337,0.0
210318,Teri Hatcher,Female,1964,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,45,9447426,209943,0.0
280636,Gary Moore,Male,1952,Belfast,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,43,7895251,183610,0.0
235340,Muhammad Zia-ul-Haq,Male,1924,Jalandhar,,India,Asia,0.0,0.0,Politician,Government,Institutions,40,1392251,34806,0.0
387629,Tassos Papadopoulos,Male,1934,Nicosia,,Cyprus,Asia,0.0,0.0,Politician,Government,Institutions,37,415558,11231,0.0
193428,Andrian Nikolayev,Male,1929,Shorshely,,Russia,Europe,0.0,0.0,Astronaut,Explorers,Exploration,27,212562,7873,0.0
1323135,Flórián Albert,Male,1941,Hercegszántó,,Hungary,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,505647,14046,0.0
105962,Bud Abbott,Male,1895,Asbury Park,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,26,1176275,45241,0.0
1368363,Antonio Tabucchi,Male,1943,Pisa,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,36,876225,24340,0.0
166331,Celia Cruz,Female,1925,Havana,,Cuba,North America,0.0,0.0,Singer,Music,Arts,27,4225156,156487,0.0
75626,Jean Chrétien,Male,1934,Shawinigan,,Canada,North America,0.0,0.0,Politician,Government,Institutions,39,1595816,40918,0.0
180982,Joan Fontaine,Female,1917,Tokyo,,Japan,Asia,0.0,0.0,Actor,Film And Theatre,Arts,38,3924213,103269,0.0
1246843,Yulia Tymoshenko,Female,1960,Dnipropetrovsk,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,64,7275706,113683,0.0
169143,Julie Walters,Female,1950,Smethwick,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,29,4127260,142319,0.0
241721,Annie Lennox,Female,1954,Aberdeen,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,36,6589388,183039,0.0
420766,Ahmadou Ahidjo,Male,1924,Garoua,,Cameroon,Africa,0.0,0.0,Politician,Government,Institutions,27,289733,10731,0.0
63186,Linda Hamilton,Female,1956,Salisbury,MD,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,6771651,199166,0.0
88515,Alejandro Toledo,Male,1945,Cabana,,Peru,South America,0.0,0.0,Politician,Government,Institutions,33,1115333,33798,0.0
318569,Bill Shankly,Male,1913,Glenbuck,,United Kingdom,Europe,0.0,0.0,Coach,Team Sports,Sports,32,1626314,50822,0.0
264097,Jonas Savimbi,Male,1934,Bié Province,,Angola,Africa,0.0,0.0,Social Activist,Activism,Public Figure,30,1016100,33870,0.0
54420,Ryoji Noyori,Male,1938,Ashiya,,Japan,Asia,0.0,0.0,Chemist,Natural Sciences,Science & Technology,31,571891,18448,0.0
920887,Dr. Alban,Male,1957,Adamawa State,,Nigeria,Africa,0.0,0.0,Musician,Music,Arts,29,1629226,56180,0.0
1264568,Yaşar Kemal,Male,1923,Gökçedam,,Turkey,Asia,0.0,0.0,Writer,Language,Humanities,27,1002685,37136,0.0
36882,Blake Edwards,Male,1922,Tulsa,OK,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,34,2627087,77267,0.0
1264800,Leopoldo Calvo Sotelo,Male,1926,Madrid,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,31,515826,16640,0.0
275259,Ferid Murad,Male,1936,Whiting,IN,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,29,345832,11925,0.0
30875744,Artur Rasizade,Male,1935,Ganja,,Azerbaijan,Asia,0.0,0.0,Politician,Government,Institutions,31,263317,8494,0.0
336959,Veronica Lake,Female,1922,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,2473038,74941,0.0
524577,Ronaldinho,Male,1980,Porto Alegre,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,77,38309688,497528,0.0
947100,João Baptista de Oliveira Figueiredo,Male,1918,Rio de Janeiro,,Brazil,South America,0.0,0.0,Politician,Government,Institutions,30,867352,28912,0.0
1127279,Martin Rodbell,Male,1925,Baltimore,MD,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,27,179642,6653,0.0
80521,Nick Drake,Male,1948,Yangon,,,Asia,0.0,0.0,Musician,Music,Arts,30,5608024,186934,0.0
339208,Vitaly Ginzburg,Male,1916,Moscow,,Russia,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,47,491226,10452,0.0
113080,Billie Jean King,Female,1943,Los Angeles,CA,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,34,2873382,84511,0.0
125231,,,0,1950,London,,United Kingdom,0.0,0.0,-0.1385,Nobleman,Government,0,37,1326700,35857.0
442291,John Harsanyi,Male,1920,Budapest,,Hungary,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,30,514983,17166,0.0
12501,Geoff Hurst,Male,1941,Ashton-under-Lyne,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,873554,29118,0.0
32813994,Stanislav Petrov,Male,1939,Other,,Unknown,Unknown,0.0,0.0,Military Personnel,Military,Institutions,30,2515352,83845,0.0
747155,Manuel Roxas,Male,1892,Roxas,,Philippines,Asia,0.0,0.0,Politician,Government,Institutions,31,1567512,50565,0.0
1142794,Carlo Ancelotti,Male,1959,Reggiolo,,Italy,Europe,0.0,0.0,Coach,Team Sports,Sports,46,5525893,120128,0.0
315777,Anthony Kiedis,Male,1962,Grand Rapids,MI,United States,North America,0.0,0.0,Singer,Music,Arts,35,11128869,317968,0.0
323556,Miguel de la Madrid,Male,1934,Colima,,Mexico,North America,0.0,0.0,Politician,Government,Institutions,28,1727306,61690,0.0
3703446,Jimmy Wales,Male,1966,Huntsville,AL,United States,North America,0.0,0.0,Inventor,Invention,Science & Technology,123,8776632,71355,0.0
169602,Billy Ray Cyrus,Male,1961,Flatwoods,KY,United States,North America,0.0,0.0,Musician,Music,Arts,36,11469273,318591,0.0
160420,Juan Rodríguez Cabrillo,Male,1500,Portugal,,Portugal,Europe,0.0,0.0,Explorer,Explorers,Exploration,27,572964,21221,0.0
150996,Catherine Zeta-Jones,Female,1969,Swansea,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,65,18998162,292279,0.0
1063160,Yoichiro Nambu,Male,1921,Tokyo,,Japan,Asia,0.0,0.0,Physicist,Natural Sciences,Science & Technology,41,1346662,32845,0.0
1325279,J. Michael Bishop,Male,1936,York,PA,United States,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,26,209448,8056,0.0
392419,John Kufuor,Male,1938,Kumasi,,Ghana,Africa,0.0,0.0,Politician,Government,Institutions,36,453646,12601,0.0
184215,Adolphe Quetelet,Male,1796,Ghent,,Belgium,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,28,463785,16564,0.0
54360,Frank Drake,Male,1930,Chicago,IL,United States,North America,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,27,478654,17728,0.0
1621554,Horst Ludwig Störmer,Male,1949,Frankfurt,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,39,222872,5715,0.0
317574,Samora Machel,Male,1933,Gaza Province,,Mozambique,Africa,0.0,0.0,Politician,Government,Institutions,32,1026759,32086,0.0
25808,Robert Noyce,Male,1927,Burlington,IA,United States,North America,0.0,0.0,Inventor,Invention,Science & Technology,32,7360270,230008,0.0
763501,Kim Peek,Male,1951,Salt Lake City,UT,United States,North America,0.0,0.0,Celebrity,Media Personality,Public Figure,28,3613811,129065,0.0
602032,Pierre Jules César Janssen,Male,1824,Paris,,France,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,29,221004,7621,0.0
63969,Chuck Palahniuk,Male,1962,Pasco,WA,United States,North America,0.0,0.0,Writer,Language,Humanities,39,6429546,164860,0.0
314475,Carrie Fisher,Female,1956,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,11739882,404824,0.0
413749,Gabriel Narutowicz,Male,1865,Telšiai,,Lithuania,Europe,0.0,0.0,Politician,Government,Institutions,28,1052099,37575,0.0
392436,Kim Yong-nam,Male,1928,Pyongyang,,North Korea,Asia,0.0,0.0,Politician,Government,Institutions,27,1109615,41097,0.0
243054,Jody Scheckter,Male,1950,London,,South Africa,Africa,0.0,0.0,Racecar Driver,Individual Sports,Sports,29,969798,33441,0.0
393824,Costas Simitis,Male,1936,Athens,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,31,345515,11146,0.0
392367,Isaias Afewerki,Male,1946,Asmara,,Eritrea,Africa,0.0,0.0,Politician,Government,Institutions,39,794667,20376,0.0
34071,Whitney Houston,Female,1963,Newark,NJ,United States,North America,0.0,0.0,Singer,Music,Arts,95,38908449,409563,0.0
391213,Patrick McGoohan,Male,1928,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,2577586,95466,0.0
3557692,Mario Draghi,Male,1947,Rome,,Italy,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,29,1885472,65016,0.0
16193,Jackie Robinson,Male,1919,Cairo,GA,United States,North America,0.0,0.0,Baseball Player,Team Sports,Sports,32,10468139,327129,0.0
162794,Pascal Couchepin,Male,1942,Martigny,,Switzerland,Europe,0.0,0.0,Politician,Government,Institutions,28,357747,12777,0.0
26941,Spike Lee,Male,1957,Atlanta,GA,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,33,9430419,285770,0.0
8340,David Letterman,Male,1947,Indianapolis,IN,United States,North America,0.0,0.0,Presenter,Media Personality,Public Figure,33,6987027,211728,0.0
16757,Kyle MacLachlan,Male,1959,Yakima,WA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,4820133,141769,0.0
399280,Eric Roberts,Male,1956,Biloxi,MS,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,8513039,250384,0.0
13013746,Gerhard Ertl,Male,1936,Stuttgart,,Germany,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,44,759498,17261,0.0
251011,Billy Connolly,Male,1942,Anderston,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,4452287,159010,0.0
390372,Ramon Magsaysay,Male,1907,Iba,,Philippines,Asia,0.0,0.0,Politician,Government,Institutions,28,1592134,56862,0.0
53869,Jim Thorpe,Male,1888,Prague,OK,United States,North America,0.0,0.0,Athlete,Individual Sports,Sports,31,2929099,94487,0.0
1041593,Leszek Kołakowski,Male,1927,Radom,,Poland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,30,928072,30936,0.0
358411,Harlow Shapley,Male,1885,Nashville,MO,United States,North America,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,27,291279,10788,0.0
19632164,Françoise Barré-Sinoussi,Female,1947,Paris,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,45,487889,10842,0.0
23229,Paul Robeson,Male,1898,Princeton,NJ,United States,North America,0.0,0.0,Singer,Music,Arts,30,2540311,84677,0.0
63403,Brian Mulroney,Male,1939,Baie-Comeau,,Canada,North America,0.0,0.0,Politician,Government,Institutions,34,1627683,47873,0.0
711867,John E. Sulston,Male,1942,Cambridge,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,30,197050,6568,0.0
707273,Alexander Fadeyev,Male,1901,Kimry,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,26,109150,4198,0.0
62169,Gore Vidal,Male,1925,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,49,5121489,104520,0.0
18932702,Alan Moore,Male,1953,Northampton,,United Kingdom,Europe,0.0,0.0,Comic Artist,Design,Arts,33,7073281,214342,0.0
316772,Ralph Bunche,Male,1903,Detroit,MI,United States,North America,0.0,0.0,Diplomat,Government,Institutions,36,692818,19245,0.0
503314,Peter Graves,Male,1926,Minneapolis,MN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,1589381,56764,0.0
1708682,Andrus Ansip,Male,1956,Tartu,,Estonia,Europe,0.0,0.0,Politician,Government,Institutions,46,464178,10091,0.0
891766,Modibo Keïta,Male,1915,Bamako,,Mali,Africa,0.0,-8.0,Politician,Government,Institutions,28,250459,8945,0.0
392443,Sani Abacha,Male,1943,Kano,,Nigeria,Africa,12.0,0.0,Politician,Government,Institutions,33,904368,27405,0.0
63183,Jan Peter Balkenende,Male,1956,Biezelinge,,Netherlands,Europe,0.0,0.0,Politician,Government,Institutions,55,1346632,24484,0.0
863091,Levon Ter-Petrossian,Male,1945,Aleppo,,Syria,Asia,0.0,0.0,Politician,Government,Institutions,28,187726,6705,0.0
8799,D. B. Cooper,Male,1920,Other,,Unknown,,0.0,0.0,Pirate,Outlaws,Public Figure,26,6046817,232570,0.0
105439,Danny Boyle,Male,1956,Radcliffe,,United Kingdom,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,54,8034024,148778,0.0
201226,Aki Kaurismäki,Male,1957,Orimattila,,Finland,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,31,1682511,54275,0.0
457503,Franz Müntefering,Male,1940,Arnsberg,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,29,839705,28955,0.0
2534952,Bronisław Komorowski,Male,1952,Oborniki Śląskie,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,62,2567747,41415,0.0
341953,Lena Olin,Female,1955,Stockholm,,Sweden,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,2761594,102281,0.0
165507,Avril Lavigne,Female,1984,Belleville,,Canada,North America,0.0,0.0,Musician,Music,Arts,103,43963702,426832,0.0
837871,Afonso Augusto Moreira Pena,Male,1847,Santa Bárbara,,Brazil,South America,0.0,0.0,Politician,Government,Institutions,27,329457,12202,0.0
610464,H. Robert Horvitz,Male,1947,Chicago,IL,United States,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,29,217247,7491,0.0
347547,Oliver Kahn,Male,1969,Karlsruhe,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,52,6702289,128890,0.0
154247,Eddie Vedder,Male,1964,Chicago,IL,United States,North America,0.0,0.0,Musician,Music,Arts,33,12026210,364431,0.0
609032,Jane Russell,Female,1921,Bemidji,MN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,3815930,112233,0.0
403248,,,0,1928,Riyadh,,Saudi Arabia,0.0,0.0,46.71667,Politician,Government,0,26,2008437,77248.0
171003,Daniel Day-Lewis,Male,1957,Greenwich,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,52,18412164,354080,0.0
39434,C. A. R. Hoare,Male,1934,Colombo,,Sri Lanka,Asia,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,27,384062,14225,0.0
284356,Oscar Robertson,Male,1938,Charlotte,TN,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,26,2082971,80114,0.0
23812,Pope-elect Stephen,Male,700,Sicily,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,32,202767,6336,0.0
174926,George Grenville,Male,1712,London,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,31,551126,17778,0.0
1429557,Sławomir Mrożek,Male,1930,Borzęcin,,Poland,Europe,0.0,0.0,Writer,Language,Humanities,26,1093990,42077,0.0
468865,Dietrich Fischer-Dieskau,Male,1925,Berlin,,Germany,Europe,0.0,0.0,Singer,Music,Arts,29,862165,29730,0.0
89141,John C. Breckinridge,Male,1821,Lexington,KY,United States,North America,0.0,0.0,Politician,Government,Institutions,30,819695,27323,0.0
32433,Vint Cerf,Male,1943,New Haven,CT,United States,North America,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,32,1947575,60862,0.0
2130104,Wentworth Miller,Male,1972,Chipping Norton,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,43,16860948,392115,0.0
195237,Zoran Đinđić,Male,1952,Šamac,,Bosnia And Herzegovina,Europe,0.0,0.0,Politician,Government,Institutions,40,824894,20622,0.0
365238,Ferenc Mádl,Male,1931,Bánd,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,33,268081,8124,0.0
183417,John Frusciante,Male,1970,New York,NY,United States,North America,0.0,0.0,Musician,Music,Arts,39,12962309,332367,0.0
318911,Laurent Fabius,Male,1946,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,34,1647097,48444,0.0
387605,,Male,1918,,,,Tonga,0.0,0.0,-175.20056,Politician,Government,0,30,279979,9333.0
544276,Boris Tadić,Male,1958,Sarajevo,,Bosnia And Herzegovina,Europe,0.0,0.0,Politician,Government,Institutions,54,1354405,25082,0.0
244345,Margaret Smith Court,Female,1942,Perth,,Australia,Oceania,0.0,0.0,Tennis Player,Individual Sports,Sports,29,1390852,47960,0.0
